tweet_id,text,favorite_count,retweet_count,created_at
1648384974775635978,"Trump trashes DeSantis for getting 'absolutely destroyed' by Disney
https://t.co/Sp54fisIxX #trumpcrimefamily #donaldtrump #trump",2,0,Tue Apr 18 17:56:18 +0000 2023
1648384745040928769,Random Trump https://t.co/0SzodXUSa0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/JXn1PZsZWp,0,0,Tue Apr 18 17:55:23 +0000 2023
1648384739601166337,🇺🇸 Former President #DonaldTrump launches second series of his #NFT collection. https://t.co/j4nsplTjlR,5,0,Tue Apr 18 17:55:22 +0000 2023
1648384009733283849,Fuck #DonaldTrump https://t.co/zFo21BeAyI,0,0,Tue Apr 18 17:52:28 +0000 2023
1648383669952733184,"""Exciting news in the world of NFTs! Former President Donald Trump has just launched the second series of his uniqu… https://t.co/KrqN7IjXbq",3,0,Tue Apr 18 17:51:07 +0000 2023
1648383504428986368,"This picture will make liberals heads spin 😵‍💫
#liberal #trump #conservative #democrat #republican #politics #maga… https://t.co/tfVHqHWyaZ",0,0,Tue Apr 18 17:50:27 +0000 2023
1648383493880127489,Random Trump https://t.co/LbrslVooau - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/buSpDOlv4q,0,0,Tue Apr 18 17:50:25 +0000 2023
1648383458140471296,🚨 Attention all NFT collectors! 🚨 Former President Donald Trump has just released his second series of NFTs - will… https://t.co/pRqBsPa8JQ,4,0,Tue Apr 18 17:50:16 +0000 2023
1648382765434560512,"#JPMorgan CEO #JamieDimon #JeffreyEpstein 
#DonaldTrump #MelaniaTrump 
#BillClinton #Hilary #PrinceAndrew… https://t.co/ssv2xz2GtZ",0,0,Tue Apr 18 17:47:31 +0000 2023
1648382230203342869,Random Trump https://t.co/lgxD3CaDF7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/oUfTyerUDp,0,0,Tue Apr 18 17:45:23 +0000 2023
1648382104600977409,Former US President Donald Trump’s request for a four-week “cooling-off” period to delay a scheduled April 25 trial… https://t.co/uehaH8Xeq9,0,0,Tue Apr 18 17:44:53 +0000 2023
1648381470447206401,"Trump says Ron DeSantis getting ‘destroyed’ in feud with Disney
https://t.co/yBsLFPyYjJ #trumpcrimefamily #donaldtrump #trump",0,2,Tue Apr 18 17:42:22 +0000 2023
1648380971769643041,Random Trump https://t.co/7uFpEWx9JP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/UFF3x3EYTA,0,0,Tue Apr 18 17:40:23 +0000 2023
1648380258104623136,"#TIL about this #truecrime grisly #murder case in the #UK; in one #podcast retelling, even name of #Donaldtrump cam… https://t.co/8QN6HtPBhn",1,0,Tue Apr 18 17:37:33 +0000 2023
1648379741454450695,Random Trump https://t.co/LwvletSFo5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nR752fr7ml,0,0,Tue Apr 18 17:35:30 +0000 2023
1648378027523424259,"Minted 2 
LFG @realDonaldTrump 🚀🔥

#polygon #eth #blockchain #DonaldTrump https://t.co/Ce69EoDm91",2,0,Tue Apr 18 17:28:41 +0000 2023
1648377949589045249,".
#DonaldTrump throws tantrum after #ElonMusk admits backing #JoeBiden 

'He told me he voted for me'

 https://t.co/iJrqVFID9p",21,6,Tue Apr 18 17:28:23 +0000 2023
1648377472667336706,"Judge tentatively OKs $725M Facebook settlement: How to apply for a payout
#meta #cambridgeanalytica #donaldtrump… https://t.co/fwW3OlrBy4",0,0,Tue Apr 18 17:26:29 +0000 2023
1648377205829910541,How can #repukicans Only #answer to this country's woes be a #dullard like #DeSantis ??? Does Anyone really think a… https://t.co/hBaEXbI6N3,0,0,Tue Apr 18 17:25:25 +0000 2023
1648376146810093585,"✅+1,500 PIPs on US30🦅
•
👉 https://t.co/VMkxE9M5lm 👈
•
#forexsignal #forextrading #forex #Signals #US30 #Traders… https://t.co/dkVDSKCQRA",0,0,Tue Apr 18 17:21:13 +0000 2023
1648375937220722717,Random Trump https://t.co/T4utHnQVZG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Q6pYjWNwko,0,0,Tue Apr 18 17:20:23 +0000 2023
1648375293415944192,"Trump, #Pence and other 2024 #news #trending #viral  #Jimin_FACE #tuesdayvibe  #BenidormFest2023… https://t.co/IDm9im8p1E",0,0,Tue Apr 18 17:17:49 +0000 2023
1648374599111802881,Another ⁦@GOP⁩ #maga #GOP PEDOPHILE friend  of #DonaldTrump 👇🏽👇🏽 https://t.co/k0AsG7eLAI,0,0,Tue Apr 18 17:15:04 +0000 2023
1648374409604878336,NEW RULING: Judge In Rape Lawsuit Torches Trump Pleading For Delay In Blistering Court Order… https://t.co/wOphG9HN4W,0,1,Tue Apr 18 17:14:19 +0000 2023
1648373627232960514,The #Twitter Embargo https://t.co/VXEuaBcaRx #Freedom #Governance #Religion #DonaldTrump #Leadership #Cons #Relativity #Freedomofspeech,0,0,Tue Apr 18 17:11:12 +0000 2023
1648373557137915904,"Hope y'all are ready for your KARMA 
#CNN #foxnews #hiroshima #nagasaki #tomhanks #nikiminaj #kanyewest #sixnine… https://t.co/gO9kViVkGs",0,0,Tue Apr 18 17:10:55 +0000 2023
1648373432382373902,Random Trump https://t.co/zDjE4gxww0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/4VkzrppLyd,0,0,Tue Apr 18 17:10:26 +0000 2023
1648373011446218753,"I see Floriduh is trending...

You know, as in, ""Let's get Floriduh DeSantis.""  #Florida #MAGA #GOP #RonDeSantis… https://t.co/EvO6J2XQIs",8,1,Tue Apr 18 17:08:45 +0000 2023
1648372693983727622,"Trump announced the launch of Series 2 of his Trump Digital Trading Card NFT collection today

Those who acquire 47… https://t.co/POUdN6nvMx",8,1,Tue Apr 18 17:07:30 +0000 2023
1648372650144677909,"GOP holds hearing on NYC crime. Democrats say it's to do the bidding for Donald Trump.
https://t.co/iC8dWSgEBt… https://t.co/ggBh0jeVKo",0,1,Tue Apr 18 17:07:19 +0000 2023
1648372166231048220,Random Trump https://t.co/TtQP55vfKo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/TDB01zDoUp,0,0,Tue Apr 18 17:05:24 +0000 2023
1648371171577171973,"What you need to know about #DonaldTrump ally #AliAlexander. #FPExplained

https://t.co/lsI91uOyOs",2,0,Tue Apr 18 17:01:27 +0000 2023
1648370904425021478,Random Trump https://t.co/jqND2QJ8ZW - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/oy6O7LvF0u,0,0,Tue Apr 18 17:00:23 +0000 2023
1648370541156352026,"Throwback to when the World was #MikePence's oyster &amp; full of promise. Sky was the limit,,until #DonaldTrump tried… https://t.co/v9ezgB7xod",0,0,Tue Apr 18 16:58:56 +0000 2023
1648369995028525056,"@RonFilipkowski So #DonaldTrump aka 
""The chosen one""
wants to bring back Hoovervilles..
He's such a… https://t.co/WaZzHm4Bvs",0,0,Tue Apr 18 16:56:46 +0000 2023
1648369655415816222,Random Trump https://t.co/PlmL2DqNyu - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/LTBzIUvQvm,0,0,Tue Apr 18 16:55:25 +0000 2023
1648368645804900374,"@tom_trotts @mtgreenee @battlegroundMTG And smart enough to out wit #teamtrump.  According to #DonaldTrump himself,… https://t.co/2Hdj3R49oL",0,0,Tue Apr 18 16:51:25 +0000 2023
1648368422017966081,#DonaldTrump has brought fear back to #America.  With a #RedCapandHate Trump has served up the hate.  Shooting in K… https://t.co/VHu8b8ELdg,1,0,Tue Apr 18 16:50:31 +0000 2023
1648368393337159695,Random Trump https://t.co/83wPwzGhPt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/AoOxXngZtF,0,0,Tue Apr 18 16:50:24 +0000 2023
1648368104697741323,Megyn Kelly Slams Don Jr. For Calling Off Bud Light Boycott: ‘A Rare Political Misstep By Team Trump’… https://t.co/GNjP3AUUxj,0,0,Tue Apr 18 16:49:16 +0000 2023
1648367787700633605,#RonDeSantis #DonaldTrump  #2024elections #GOP  I was thinking Ron Desantis can be good alternative to Trump. But D… https://t.co/OsuiZopDXb,0,0,Tue Apr 18 16:48:00 +0000 2023
1648367574181113858,"Big Media - is not in the news business.

https://t.co/vWlfk7L5bu

#Trump2024 #TrumpWasRight #trump #DonaldJTrump #DonaldTrump #TrumpWon",1,0,Tue Apr 18 16:47:09 +0000 2023
1648367482116141056,Looks who is back on Instagram @realDonaldTrump Twitter next 🤗...... 🙏 #DonaldTrump https://t.co/DgAjzp0VEe,0,0,Tue Apr 18 16:46:47 +0000 2023
1648367443977420816,ABE’S BRIGADE is selling digital tickets to political battles to fund a program to help heal our divided nation.… https://t.co/UJRQVzDUfu,0,0,Tue Apr 18 16:46:38 +0000 2023
1648367155048599554,Random Trump https://t.co/EAVkU7qygG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/VtxH2vCxSO,0,0,Tue Apr 18 16:45:29 +0000 2023
1648366513756471297,HUUUUUUUUUUGE $$$ for President Donald J Trump! LFG!! #trumpforceone #trumpgolf #ultramaga #trump #MAGA #trump2024… https://t.co/mw93LGKjin,0,0,Tue Apr 18 16:42:56 +0000 2023
1648366512355393548,"WATCH: @sidrosenberg and @BorisEP discuss what could be next for #DonaldTrump.

Listen to the full episode on… https://t.co/XHyoz9PAt2",5,2,Tue Apr 18 16:42:56 +0000 2023
1648366481162268675,"Seeking TRUTH in the sunlight.
Swing In A Tree: ""45"" https://t.co/iHEMvLqTYj 
#AprilPoetryMonth #conservative… https://t.co/JtBRTqqQqj",0,0,Tue Apr 18 16:42:48 +0000 2023
1648365873365762061,Random Trump https://t.co/Xgtzda8SGY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/G9uPmB0iOi,0,0,Tue Apr 18 16:40:24 +0000 2023
1648364616047525890,Random Trump https://t.co/K3lhWitLaT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/XQT5ubp1Ra,0,0,Tue Apr 18 16:35:24 +0000 2023
1648364015851126788,"Me, myself &amp; I
#allocutionpresidentielle #dhdl #Starship #EmmanuelMacron #imzentrum #DOGE #Sechselaeuten… https://t.co/Wm9VipIx13",0,0,Tue Apr 18 16:33:01 +0000 2023
1648363517119205377,"@realDonaldTrump back on Instagram after two years with his NFT ads 😃

#DonaldTrump #NFT #potus @elonmusk #President https://t.co/udx4NSuuk7",4,0,Tue Apr 18 16:31:02 +0000 2023
1648363356439322629,Random Trump https://t.co/myeqc2gXJo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/v3eqEwcgaq,0,0,Tue Apr 18 16:30:23 +0000 2023
1648362779101786113,Dominion and #DonaldTrump  put Fox News between a rock and a dumb place https://t.co/e7jvZkSfiR,0,0,Tue Apr 18 16:28:06 +0000 2023
1648362740593860610,"Just another normal day in #DonaldTrump's #MAGA-'Murca.  🙄🙄🤬🤬

Okla. governor calls on officials to resign after ‘h… https://t.co/BWKPgzkEjA",8,3,Tue Apr 18 16:27:57 +0000 2023
1648362360736808961,And more families wouldn't be divided and I believe we would have less deaths from gun violence! Everyone who lost… https://t.co/gQU7G3tjhy,0,0,Tue Apr 18 16:26:26 +0000 2023
1648362247453040640,"In case you didn't get the first round of scammy #DonaldTrump cards, he's just announced a new volume
https://t.co/bBWhlYu0VY./",1,0,Tue Apr 18 16:25:59 +0000 2023
1648362096831217672,Random Trump https://t.co/zE1ptbd8VA - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/BL4muweCQU,0,0,Tue Apr 18 16:25:23 +0000 2023
1648362068385447937,"Late Night Hosts Mock Trump, Fox News, and Clarence Thomas in Hilarious Monologues https://t.co/CxSmNXF9Q0… https://t.co/s2vYehrkyR",0,0,Tue Apr 18 16:25:16 +0000 2023
1648361839238037519,"Judge Slams #Trump in Lengthy Warning While Denying Delay Request 

#TrumpFascist #TrumpTraitor #donaldtrump… https://t.co/28MEPQ0dei",1,0,Tue Apr 18 16:24:22 +0000 2023
1648360844558737413,Random Trump https://t.co/mIaVxRaOl9 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/n6J6tVW6Af,1,0,Tue Apr 18 16:20:25 +0000 2023
1648360630905077761,"EXCLUSIVE PROOF revealing #Russia Tampering With American Election! 

https://t.co/UokMasbYXI

#Comedy… https://t.co/f9Y38VgFm7",1,0,Tue Apr 18 16:19:34 +0000 2023
1648360484004048896,"#USA #PresidentialPrimaries not starting till June 2024 and the #memes are out &amp; about already...

It's gonna get c… https://t.co/MVQRZRr37g",0,0,Tue Apr 18 16:18:59 +0000 2023
1648359961334784001,"I found it on my instagram. Is it real?
#DonaldTrump https://t.co/T5tExnZAtT",1,0,Tue Apr 18 16:16:54 +0000 2023
1648359750373974018,"'No One is Above the Law' - Rudy Giuliani Takes a Tough Stance on White-Collar Crime

#DonaldTrump #JackSmith… https://t.co/MIvkzZFEUJ",1,0,Tue Apr 18 16:16:04 +0000 2023
1648359591288217602,Random Trump https://t.co/gKOtxcV2My - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/w9LDGAlHKV,1,0,Tue Apr 18 16:15:26 +0000 2023
1648359354700115970,"E. Jean Carroll will attend civil rape trial against Trump starting next week in Manhattan
https://t.co/3rZlpswPF8… https://t.co/T8bWBBhgrh",1,0,Tue Apr 18 16:14:29 +0000 2023
1648358380392660994,Seems Tumps attorney should take to wearing a chastity belt to stop Manhattan DA trying to screw him too.… https://t.co/YTBaIJWBKq,0,0,Tue Apr 18 16:10:37 +0000 2023
1648358326625878017,Random Trump https://t.co/NTIelHKVy8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/J4wAorkAJc,0,0,Tue Apr 18 16:10:24 +0000 2023
1648357986677686272,.....Please follow to support..... https://t.co/VQWQ9Cf9ZQ #electionresults #donaldtrump #businessfigures… https://t.co/KPkuOJbdQr,0,0,Tue Apr 18 16:09:03 +0000 2023
1648357523903205378,"Trump trashes DeSantis for mishandling ‘political STUNT’ feud with Disney
https://t.co/sp2jiI0bd6 #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 16:07:13 +0000 2023
1648357065528602627,Random Trump https://t.co/LZbMUkm5G4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/W2g0H6jWAw,0,0,Tue Apr 18 16:05:24 +0000 2023
1648356414920839168,@JamesMelville I was confident these were #DonaldTrump ashes.,0,0,Tue Apr 18 16:02:48 +0000 2023
1648356092231991296,"@eurosport @WeAreWST Did anyone else think initially these were @realDonaldTrump ashes?

#DonaldTrump #TrumpIndictment",0,0,Tue Apr 18 16:01:32 +0000 2023
1648356067447898114,"The Defamation Showdown: Dominion Voting Systems and Fox News Face-off in High-Stakes Trial
#january6th… https://t.co/54OhYlEG1v",1,0,Tue Apr 18 16:01:26 +0000 2023
1648355898148941826,Great video out by @ComradeDoyIe https://t.co/Dt2KkYlmem #Jan6th #SupremeCourt #DonaldTrump #Trump2024 #TrumpArraignment,0,0,Tue Apr 18 16:00:45 +0000 2023
1648355897779814404,"California Man Found Guilty of Felony Charges Related to Capitol Breach.
#January6th #Jan6th #donaldtrump
https://t.co/jkrsc9kAux",2,0,Tue Apr 18 16:00:45 +0000 2023
1648355804918042627,Random Trump https://t.co/8gWwcABKvT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yroyGStUuu,0,0,Tue Apr 18 16:00:23 +0000 2023
1648355757195411462,Donald Trump has urged Disney to leave Florida in a move that would be a financial ‘killer’ for Ron DeSantis. Read… https://t.co/yZ9eBcVRVU,0,0,Tue Apr 18 16:00:12 +0000 2023
1648355711636901888,Can Florida Governor #RonDesantis win over independent voters turned off by #DonaldTrump? @rachel_schilke from… https://t.co/9vkxwFj3Mg,1,0,Tue Apr 18 16:00:01 +0000 2023
1648354695587545089,"Facts
#MarcusCWilliams #TeamMarcus  #USA #america #republican #democrat #republicans #democrats #dems #repub #rep… https://t.co/OMeMsJL3U6",1,0,Tue Apr 18 15:55:59 +0000 2023
1648354544806510599,Random Trump https://t.co/9NbHySmfrp - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jkzHyxwDtD,0,0,Tue Apr 18 15:55:23 +0000 2023
1648353311257505845,Random Trump https://t.co/BArnkSnLPH - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Y9s7QCZnnq,0,0,Tue Apr 18 15:50:28 +0000 2023
1648353073935392769,"@GeraldKutney #Opinion_11 
President #DonaldTrump escalated his denial of global warming, when he took to #Twitter… https://t.co/TCgzGBnB7u",1,0,Tue Apr 18 15:49:32 +0000 2023
1648352997808676865,"Donald Trump should be prosecuted — in Georgia, not New York | Opinion
https://t.co/TIeUGFMnO6 #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 15:49:14 +0000 2023
1648352036532912128,Random Trump https://t.co/v8B5IPb6JY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/tgOOFfqz5u,0,0,Tue Apr 18 15:45:25 +0000 2023
1648351955713130498,"“I would vote for Donald Trump,” Joe Rogan opposes Joe Biden’s cabinet running the world’s most powerful country… https://t.co/GcCQI4za0M",0,0,Tue Apr 18 15:45:05 +0000 2023
1648351539688251392,Trump Toddler has a MAGAMeltdown over Elon Musk. #Musk #ElonMusk @elonmusk #Trump #DonaldTrump @realDonaldTrump… https://t.co/mvyQ1ciRBz,0,0,Tue Apr 18 15:43:26 +0000 2023
1648350776169840640,Random Trump https://t.co/MTWtT0Crae - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Qu4l9pAoWM,0,0,Tue Apr 18 15:40:24 +0000 2023
1648350769308127232,"@GOP For he's a really sour loser,
For he's a really sour loser ,
For he's a really sour loser…

And so say all of… https://t.co/iAgCi6b2Ow",0,0,Tue Apr 18 15:40:22 +0000 2023
1648350207627722755,Patti LuPone is speaking FACTS! On #JimJordan #DonaldTrump #GOP #GQP  #TheView,5,0,Tue Apr 18 15:38:09 +0000 2023
1648350116955459584,Fake Melania Trump Literally Dry-Heaves Over Her Husband On ‘The Late Show’ .....Please follow to support.....… https://t.co/ssK6wfBZXC,0,0,Tue Apr 18 15:37:47 +0000 2023
1648349558500474881,‘The Late Show With Stephen Colbert’s Fake Melania Trump Can Barely Contain Her Dry-Heaving Glee Over Donald’s Arre… https://t.co/mBWMnzeGLR,12,4,Tue Apr 18 15:35:34 +0000 2023
1648349511578779658,Random Trump https://t.co/0SzodXUSa0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Ws0snPmoAZ,0,0,Tue Apr 18 15:35:23 +0000 2023
1648348253795016705,Random Trump https://t.co/tDHnq3ohZP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2c4KTevvbY,0,0,Tue Apr 18 15:30:23 +0000 2023
1648348104494555137,"Latinos still vastly prefer Democratic candidates to Republicans, 60% to 34%. Though #DonaldTrump won more Latino v… https://t.co/ugmWJImsWh",1,0,Tue Apr 18 15:29:47 +0000 2023
1648346995445096452,Random Trump https://t.co/juwUwQfFXF - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/jfwmdoYRV7,0,0,Tue Apr 18 15:25:23 +0000 2023
1648346672341172224,@HillaryClinton You support the murders of innocent children you #prochoice Muslim! How many babies have you person… https://t.co/FAETMCtU15,0,0,Tue Apr 18 15:24:06 +0000 2023
